Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2026/02/10 8:43:12 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Químicas,Sí,Rara vez,Computadora,Rara vez,No tuve interacción,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,No,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Nunca,No,Sí,No,"Mi opinión es que todos los anuncios políticos en redes deberían pasar por algún filtro oficial antes de publicarse, para evitar tanta mentira digital.",,,2,4,2,2.0,2,1,3,3,1,4,3,3
2026/02/10 8:44:17 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Derecho,Sí,Varias veces al día,Computadora;Tablet,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente","Sí, fácilmente",No,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Siempre,No,Sí,Sí,"Creo que también los influencers deberían tener alguna responsabilidad legal si comparten fake news políticas, porque tienen mucho alcance entre los jóvenes.",,,2,3,3,2.5,2,1,4,3,3,3,2,4
2026/02/10 8:45:27 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Sí, lo he notado claramente",A veces,No,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Luisa González,Poco,No ha cambiado,Siempre,No,Sí,Sí,"Tal vez el gobierno podría crear una página web oficial donde publiquen qué es verdad y qué es falso de lo que circula en campaña, así tendríamos dónde consultar.",,,2,2,4,3.0,3,2,3,2,3,2,3,3
2026/02/10 8:55:08 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces a la semana,Smartphone;Computadora,Rara vez,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Totalmente de acuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,"Sería bueno que la universidad haga talleres o charlas sobre cómo funciona la IA en política, porque muchos compañeros comparten cosas sin verificar nada.",,,2,5,1,1.5,2,1,1,3,4,2,4,4
2026/02/10 8:56:32 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Derecho,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Ignoré,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Daniel Noboa,No sé/no aplica,No ha cambiado,Siempre,No,Sí,No,"Lo ideal sería que nos den capacitaciones gratuitas sobre inteligencia artificial y política digital, porque la tecnología avanza muy rápido y quedamos atrás.",,,2,4,2,2.0,2,1,4,2,4,5,3,4
2026/02/10 8:57:36 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Comunicación Social,Sí,Una vez al día,Computadora,Una vez al día,Solo leí/vi,No estoy seguro/a,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,No,Yo creo que debería haber más educación sobre el tema desde la universidad. La mayoría de estudiantes no sabe ni qué es un deepfake.,,,4,4,2,3.0,3,2,2,4,5,2,5,4
2026/02/10 8:58:57 a. m. GMT-5,35-44,Femenino,Docente,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Computadora,Varias veces al día,Ignoré,No estoy seguro/a,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,Sí,Sí,No,Creo que la educación mediática debería ser obligatoria en todos los niveles educativos. Los ciudadanos necesitan herramientas para discernir entre información real y manipulada.,,,5,4,2,3.5,4,3,3,4,4,4,2,4
2026/02/10 9:00:07 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Luisa González,Nada,No ha cambiado,A veces,No,No sé,No,"A mí me gustaría que existiera algún tipo de certificación o sello para contenido político verificado, así sabríamos qué compartir y qué no.",,,3,5,1,2.0,2,1,3,5,1,5,5,5
2026/02/10 9:01:26 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Nunca,Ignoré,Sí,"Tal vez, pero no estoy seguro/a","No, me resulta difícil distinguirlo",No estoy seguro/a,De acuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,No voté,Poco,"Sí, ahora confío menos",Rara vez,Sí,Sí,No,"Mi opinión es que todos los anuncios políticos en redes deberían pasar por algún filtro oficial antes de publicarse, para evitar tanta mentira digital.",,,2,5,1,1.5,2,1,4,4,5,2,4,5
2026/02/10 9:02:42 a. m. GMT-5,25-34,Femenino,Docente,Facultad de Comunicación Social,Sí,Varias veces al día,Smartphone;Tablet,Una vez al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,De acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Daniel Noboa,Poco,"Sí, ahora confío menos",A veces,No,Sí,No,"Recomiendo fortalecer la educación mediática desde la educación básica hasta la universitaria, haciéndola un eje transversal en todas las carreras.",,,3,5,1,2.0,2,1,2,4,1,5,5,4
2026/02/10 9:03:55 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Odontología,Sí,Varias veces a la semana,Smartphone,Una vez al día,Ignoré,Sí,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo",No estoy seguro/a,Totalmente en desacuerdo,En desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,En desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Nunca,No,No,Sí,Pienso que debería existir un sistema de denuncias ciudadanas donde se pueda reportar contenido político sospechoso y recibir respuesta verificada en 24 horas.,,,2,2,4,3.0,3,2,1,2,5,3,4,5
2026/02/10 9:05:12 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Computadora,Una vez al día,Compartí,Sí,"Tal vez, pero no estoy seguro/a","No, me resulta difícil distinguirlo",No,En desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",Siempre,No,Sí,No,"Sinceramente creo que deberían enseñarnos desde el colegio a identificar noticias falsas y contenido hecho con IA, porque la mayoría de mis compañeros no distingue lo que es real de lo que no.",,,3,4,2,2.5,2,1,2,4,4,2,5,5
2026/02/10 9:06:23 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Rara vez,Smartphone,Rara vez,Comenté,No estoy seguro/a,No,A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,Nada,"Sí, ahora confío menos",A veces,No,Sí,No,Considero que las empresas como Meta y Google tienen mucha responsabilidad en esto y deberían invertir más en eliminar contenido falso electoral.,,,1,3,3,2.0,2,1,3,4,3,2,1,2
2026/02/10 9:33:23 a. m. GMT-5,35-44,Femenino,Personal administrativo,"Facultad de Jurisprudencia, Ciencias Políticas y Sociales",Sí,Una vez al día,Computadora,Una vez al día,"Reaccioné (me gusta, me enfada, etc.)",No,No,"No, me resulta difícil distinguirlo",No,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,"Sí, mucho",No ha cambiado,Rara vez,No estoy seguro/a,Sí,No,"Sugiero implementar auditorías tecnológicas obligatorias a las campañas digitales de todos los candidatos, con resultados públicos antes del día de votación.",,,2,3,3,2.5,2,1,4,3,4,5,5,4
2026/02/10 9:34:41 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Instituto de Posgrado,Sí,Una vez al día,Computadora,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a",A veces,No,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,En desacuerdo,De acuerdo,En desacuerdo,Daniel Noboa,Poco,No ha cambiado,Nunca,No estoy seguro/a,No sé,Sí,"A mí me gustaría que existiera algún tipo de certificación o sello para contenido político verificado, así sabríamos qué compartir y qué no.",,,4,2,4,4.0,4,3,5,3,3,5,4,2
2026/02/10 9:35:54 a. m. GMT-5,45-54,Masculino,Docente,Facultad de Ciencias Económicas,Sí,Rara vez,Computadora,Varias veces a la semana,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Nulo/blanco,"Sí, mucho","Sí, ahora confío menos",A veces,Sí,No sé,No,"Considero que se deberían fortalecer los medios de comunicación tradicionales como fuentes confiables de información, complementándolos con herramientas de verificación digital.",,,2,5,1,1.5,2,1,3,4,4,4,5,5
2026/02/10 9:37:12 a. m. GMT-5,18-24,Otros,Estudiante de pregrado,"Facultad de Jurisprudencia, Ciencias Políticas y Sociales",Sí,Varias veces a la semana,Smartphone;Computadora;Tablet,Rara vez,Compartí,Sí,No,"No, me resulta difícil distinguirlo",No,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Totalmente de acuerdo,Daniel Noboa,No sé/no aplica,No ha cambiado,A veces,No,Sí,Sí,Creo que debería existir alguna app o herramienta gratuita donde uno pueda verificar si un video o imagen política es real o fue manipulada con IA.,,,2,5,1,1.5,2,1,4,4,3,1,2,4
2026/02/10 9:38:23 a. m. GMT-5,35-44,Masculino,Personal administrativo,"Facultad de Jurisprudencia, Ciencias Políticas y Sociales",Sí,Varias veces al día,Computadora,Una vez al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",En desacuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",Nunca,Sí,No sé,No,Recomiendo que las universidades lideren investigaciones sobre el impacto de la IA en la democracia ecuatoriana y que esos resultados se traduzcan en políticas públicas concretas.,,,2,5,1,1.5,2,1,2,4,4,5,3,5
2026/02/10 9:39:49 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Químicas,Sí,Nunca,Smartphone;Tablet,Rara vez,No tuve interacción,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,No,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Luisa González,Nada,No sé,A veces,No,Sí,No,"Honestamente no tengo mucho conocimiento del tema, pero me parece que deberían regular mejor el uso de tecnología en las campañas, porque se presta para mucha manipulación.",,,2,4,2,2.0,2,1,4,3,3,2,3,3
2026/02/10 9:41:06 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Smartphone;Tablet,Rara vez,Comenté,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,No voté,"Sí, algo",No sé,Rara vez,No,Sí,Sí,Creo que es necesario crear un marco legal que obligue a los partidos políticos a declarar si utilizan herramientas de IA en sus campañas y con qué propósito.,,,1,3,3,2.0,2,1,3,3,1,3,4,5
2026/02/10 9:42:28 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Instituto de Posgrado,Sí,Rara vez,Computadora;Tablet,Nunca,Solo leí/vi,No,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo",No,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",Rara vez,No,Sí,No,"Yo sugiero que cada facultad tenga un equipo que se dedique a desmentir las noticias falsas que circulan en grupos estudiantiles, tipo fact-checkers universitarios.",,,4,3,3,3.5,4,3,4,3,5,3,3,2
2026/02/10 9:43:39 a. m. GMT-5,25-34,Femenino,Docente,Facultad de Ciencias Agrícolas,Sí,Varias veces a la semana,Computadora,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Considero importante que se certifique a profesionales en fact-checking y que estos puedan trabajar de manera independiente fiscalizando procesos electorales digitales.,,,3,4,2,2.5,2,1,3,5,4,4,4,5
2026/02/10 9:44:43 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Comunicación Social,Sí,Varias veces a la semana,Computadora;Tablet,Rara vez,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Totalmente de acuerdo,De acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,Poco,"Sí, ahora confío menos",Siempre,No,Sí,Sí,"Honestamente no tengo mucho conocimiento del tema, pero me parece que deberían regular mejor el uso de tecnología en las campañas, porque se presta para mucha manipulación.",,,1,3,3,2.0,2,1,3,2,4,2,5,4
2026/02/10 10:32:53 a. m. GMT-5,18-24,Femenino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Ignoré,Sí,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo",No,Totalmente de acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,Sí,"Me parece necesario que existan leyes específicas para regular el uso de inteligencia artificial en épocas electorales, no puede ser que cualquiera cree contenido falso sin consecuencias.",,,4,3,3,3.5,4,3,5,1,3,4,4,3
2026/02/10 10:34:04 a. m. GMT-5,45-54,Masculino,Docente,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,No,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,Nada,No ha cambiado,A veces,Sí,Sí,Sí,Con los años he aprendido que la mejor defensa es la educación ciudadana. Deberíamos tener programas permanentes de alfabetización digital para todas las edades.,,,2,3,3,2.5,2,1,2,1,3,4,3,4
2026/02/10 10:35:22 a. m. GMT-5,18-24,Femenino,Personal administrativo,Facultad de Derecho,Sí,Una vez al día,Tablet,Varias veces a la semana,Solo leí/vi,Sí,No,A veces,No estoy seguro/a,En desacuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Rara vez,Sí,No,Sí,"Me parece necesario que existan leyes específicas para regular el uso de inteligencia artificial en épocas electorales, no puede ser que cualquiera cree contenido falso sin consecuencias.",,,3,2,4,3.5,4,3,2,4,2,4,4,5
2026/02/10 10:36:37 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,"Reaccioné (me gusta, me enfada, etc.)",No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Daniel Noboa,No sé/no aplica,"Sí, ahora confío menos",A veces,No,Sí,Prefiero no responder,"Estaría bien que hicieran una materia en la U sobre fake news y cómo identificarlas, porque de verdad es un problema serio que nadie nos enseña.",,,1,5,1,1.0,1,1,3,4,4,4,3,5
2026/02/10 10:37:46 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Comunicación Social,Sí,Varias veces al día,Smartphone,Nunca,Ignoré,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, algo",No ha cambiado,Rara vez,No,No sé,No,"Me parece necesario que existan leyes específicas para regular el uso de inteligencia artificial en épocas electorales, no puede ser que cualquiera cree contenido falso sin consecuencias.",,,2,3,3,2.5,2,1,5,3,4,4,2,2
2026/02/10 10:38:56 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Computadora;Tablet,Rara vez,Ignoré,Sí,No,"No, me resulta difícil distinguirlo",No estoy seguro/a,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Nunca,No,Sí,No,"A mi parecer las plataformas como TikTok, Instagram y Facebook deberían ser más responsables verificando el contenido político que circula, sobre todo en época de elecciones.",,,4,4,2,3.0,3,2,1,5,4,3,5,4
2026/02/10 10:40:19 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Odontología,Sí,Una vez al día,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, mucho","Sí, ahora confío más",Siempre,No,Sí,No,"Estaría bien que hicieran una materia en la U sobre fake news y cómo identificarlas, porque de verdad es un problema serio que nadie nos enseña.",,,4,3,3,3.5,4,3,4,4,3,4,5,5
2026/02/10 10:41:42 a. m. GMT-5,35-44,Masculino,Estudiante de posgrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Smartphone,Nunca,"Reaccioné (me gusta, me enfada, etc.)",No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Totalmente en desacuerdo,En desacuerdo,Luisa González,Poco,"Sí, ahora confío menos",Siempre,No,Sí,Prefiero no responder,Es necesario que el CNE cuente con un equipo técnico especializado en tecnología e IA que pueda supervisar las campañas digitales en tiempo real.,,,1,2,4,2.5,2,1,3,5,4,3,2,4
2026/02/10 10:42:56 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Smartphone;Tablet,Nunca,Ignoré,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Siempre,Sí,No,No,Sería conveniente que el CNE tenga un departamento especializado en ciberseguridad electoral que monitoree en tiempo real las campañas digitales y actúe rápidamente ante irregularidades.,,,1,3,3,2.0,2,1,3,5,4,5,4,5
2026/02/10 10:44:11 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Odontología,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces a la semana,Compartí,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No,En desacuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",Siempre,No,Sí,No,Lo que yo recomendaría es que el CNE trabaje junto con expertos en tecnología para supervisar las campañas digitales y sancionar a quienes usen deepfakes.,,,1,3,3,2.0,2,1,2,4,4,2,4,5
2026/02/10 11:20:42 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Leyes de regulación ,,,2,2,4,3.0,3,2,2,2,2,2,2,2
2026/02/10 11:22:02 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No sé,Rara vez,No estoy seguro/a,No,No,No utilizarla,,,3,3,3,3.0,3,2,3,3,3,3,3,3
